"","Signature","P.value","neg10xLog.P.value.","LowerAUC","AUC","UpperAUC"
"1","Anderson_42",0.324,11.2697,0.5362,0.6619,0.7695
"2","Anderson_OD_51",0,101.7959,0.7882,0.8835,0.9584
"3","Berry_393",0,114.1845,0.8034,0.8864,0.9566
"4","Berry_OD_86",3e-04,82.1439,0.6788,0.821,0.9286
"5","Blankley_5",0,225.282,0.9352,0.9773,1
"6","Blankley_380",0,154.6772,0.9144,0.9631,1
"7","Bloom_OD_144",0,212.4254,0.9679,0.9886,1
"8","Esmail_82",0,111.6727,0.7838,0.8949,0.9698
"9","Esmail_203",0,125.0334,0.851,0.9261,0.9754
"10","Esmail_OD_893",2e-04,83.8114,0.7164,0.8352,0.9328
"11","Gliddon_OD_3",0,154.939,0.8803,0.9432,0.9914
"12","Gliddon_OD_4",0,103.8164,0.7213,0.8381,0.9292
"13","Jacobsen_3",0,157.9972,0.8924,0.946,0.994
"14","Kaforou_27",0,178.6805,0.9221,0.9659,1
"15","Kaforou_OD_44",1e-04,90.7729,0.7077,0.8523,0.9488
"16","Kaforou_OD_53",0,122.655,0.8638,0.9205,0.9817
"17","Lee_4",0.3019,11.978,0.503,0.5114,0.6873
"18","Leong_RISK_29",0.0315,34.5901,0.5876,0.7159,0.8066
"19","Maertzdorf_4",0.8307,1.8549,0.5206,0.5795,0.7513
"20","Maertzdorf_OD_100",0,112.7266,0.7503,0.8722,0.9477
"21","Rajan_HIV_5",0,118.4014,0.8138,0.9062,0.9734
"22","Roe_3",0,112.263,0.8443,0.929,0.989
"23","Roe_OD_4",0,198.3234,0.9018,0.9688,1
"24","Sambarey_HIV_10",0,172.3637,0.9104,0.9602,1
"25","Singhania_OD_20",1e-04,93.3662,0.756,0.8608,0.9543
"26","Sloot_HIV_2",0.1,23.0237,0.5123,0.6051,0.7474
"27","Suliman_4",2e-04,86.8911,0.7357,0.8295,0.9406
"28","Suliman_RISK_4",0.024,37.2901,0.5292,0.6619,0.7983
"29","Sweeney_OD_3",0,116.3836,0.8663,0.9375,0.9888
"30","Thompson_9",0,198.0372,0.9536,0.983,1
"31","Thompson_FAIL_13",8e-04,71.2648,0.6472,0.7869,0.9035
"32","Thompson_RES_5",5e-04,76.1591,0.6712,0.7983,0.9141
"33","Walter_51",0,138.4634,0.8987,0.9574,0.9944
"34","Walter_PNA_47",0.0046,53.8283,0.6396,0.7727,0.8871
"35","Walter_PNA_119",0.002,62.1194,0.664,0.7699,0.9049
"36","Zak_RISK_16",0,128.3276,0.8663,0.9403,0.9881
