,Signature,P.value,neg10xLog.P.value.,LowerCI,AUC,UpperCI
1,Anderson_42,0.324,11.2697,0.481937981,0.6619,0.661931818
2,Anderson_OD_51,0,101.7959,0.779296823,0.8835,0.883522727
3,Berry_393,0,114.1845,0.78409097,0.8864,0.886363636
4,Berry_OD_86,3.00E-04,82.1439,0.686137441,0.821,0.821022727
5,Blankley_380,0,154.6772,0.913331025,0.9631,0.963068182
6,Blankley_5,0,225.282,0.931267225,0.9773,0.977272727
7,Bloom_OD_144,0,212.4254,0.967037081,0.9886,0.988636364
8,Esmail_203,0,125.0334,0.849105354,0.9261,0.926136364
9,Esmail_82,0,111.6727,0.781223221,0.8949,0.894886364
10,Esmail_OD_893,2.00E-04,83.8114,0.7042852,0.8352,0.835227273
11,Gjoen_10,1.00E-04,93.799,0.729150008,0.8494,0.849431818
12,Gjoen_7,0,114.8496,0.916583263,0.9659,0.965909091
13,Gliddon_OD_3,0,154.939,0.872868048,0.9432,0.943181818
14,Gliddon_OD_4,0,103.8164,0.71383992,0.8381,0.838068182
15,Huang_OD_13,0,106.9023,0.775059794,0.8835,0.883522727
16,Jacobsen_3,0,157.9972,0.88090215,0.946,0.946022727
17,Jenum_8,1.00E-04,90.4141,0.712252817,0.8381,0.838068182
18,Kaforou_27,0,178.6805,0.914703514,0.9659,0.965909091
19,Kaforou_OD_44,1.00E-04,90.7729,0.733958603,0.8523,0.852272727
20,Kaforou_OD_53,0,122.655,0.831021247,0.9205,0.920454545
21,Lee_4,0.3019,11.978,0.321541157,0.5114,0.511363636
22,Leong_24,0.0115,44.6195,0.563806442,0.7301,0.730113636
23,Leong_RISK_29,0.0315,34.5901,0.546239436,0.7159,0.715909091
24,Maertzdorf_4,0.8307,1.8549,0.376100179,0.5795,0.579545455
25,Maertzdorf_OD_100,0,112.7266,0.756013602,0.8722,0.872159091
26,Qian_OD_17,0.1615,18.2294,0.420797283,0.6108,0.610795455
27,Rajan_HIV_5,0,118.4014,0.809945907,0.9062,0.90625
28,Roe_3,0,112.263,0.847443581,0.929,0.928977273
29,Roe_OD_4,0,198.3234,0.915558914,0.9688,0.96875
30,Sambarey_HIV_10,0,172.3637,0.90517578,0.9602,0.960227273
31,Singhania_OD_20,1.00E-04,93.3662,0.736709885,0.8608,0.860795455
32,Sloot_HIV_2,0.1,23.0237,0.421324434,0.6051,0.605113636
33,Suliman_4,2.00E-04,86.8911,0.697418117,0.8295,0.829545455
34,Suliman_RISK_4,0.024,37.2901,0.485667643,0.6619,0.661931818
35,Sweeney_OD_3,0,116.3836,0.868414771,0.9375,0.9375
36,Thompson_9,0,198.0372,0.947738919,0.983,0.982954545
37,Thompson_FAIL_13,8.00E-04,71.2648,0.64216787,0.7869,0.786931818
38,Thompson_RES_5,5.00E-04,76.1591,0.65605828,0.7983,0.798295455
39,Tornheim_71,0,193.4634,0.919228219,0.9659,0.965909091
40,Tornheim_RES_25,0,181.115,0.926179718,0.9716,0.971590909
41,Verhagen_10,1.00E-04,94.0096,0.72240747,0.8438,0.84375
42,Walter_51,0,138.4634,0.902490634,0.9574,0.957386364
43,Walter_PNA_119,0.002,62.1194,0.601879859,0.7699,0.769886364
44,Walter_PNA_47,0.0046,53.8283,0.623866476,0.7727,0.772727273
45,Zak_RISK_16,0,128.3276,0.872120167,0.9403,0.940340909
